"","absorb","amount","andor","apparatus","appli","applic","arrang","assembl","atom","attach","axi","base","beam","bodi","capabl","chamber","charg","close","collim","compon","composit","compris","conduct","configur","connect","contact","contain","control","convert","cool","core","coupl","creat","data","defin","design","detect","detector","determin","devic","direct","disclos","dispos","drive","effect","electr","electron","element","embodi","emit","end","energi","equip","exchang","extend","field","fluid","form","fuel","gas","generat","greater","guid","heat","high","hous","imag","includ","increas","insert","integr","intern","ion","irradi","layer","light","line","liquid","locat","low","lower","manufactur","materi","mean","measur","mechan","member","metal","method","modul","monitor","move","multipl","neutron","nuclear","number","object","open","oper","optic","part","particl","pass","path","perform","plant","plate","plural","portion","posit","power","present","pressur","prevent","process","produc","product","protect","provid","radiat","radioact","ray","reactor","receiv","reduc","reflect","region","relat","remov","respect","rod","rotat","scintil","seal","select","separ","set","shape","shield","side","signal","sourc","space","step","storag","store","structur","substrat","support","surfac","system","target","temperatur","thermal","time","transport","treat","treatment","tube","unit","util","vessel","volum","wall","wast","water"
"1",2.91784411965477e-16,0.000212955816498482,8.32844585009922e-11,2.75176910007125e-15,0.00743547215472329,6.07210290942592e-10,3.50142561466233e-05,3.10522905349712e-37,0,2.23733377150782e-42,8.19009103081937e-35,0.00642337399377891,1.37454346068231e-32,5.93710641315626e-29,0.000500068104367549,1.6388797002019e-49,0,1.66022663317589e-20,0,5.76852088479262e-24,0,0.00858466282904189,2.04603874607298e-17,1.14642169169444e-25,6.34270294832787e-46,0.00542072393882714,5.07240562937036e-32,7.9491455206691e-29,0.011787001393176,7.55583592038371e-58,1.72398142341407e-63,2.32853698060387e-18,4.32764216822324e-15,3.72464581683161e-76,0.00287646936773774,8.74896419183698e-15,0.00388260302977041,0.0175633654396688,5.74250908702594e-32,3.01026066365487e-22,0.0207958910721094,0.00286700468939559,0.0114121986143079,8.29573007946003e-27,2.36887806824439e-25,0.00911252446671459,1.92756377602083e-14,0.0271681588528139,0.00798815274009066,4.04071452585987e-06,9.82756673287006e-36,1.00070137817248e-08,0,0,0.00427822243500078,1.73878232113113e-18,3.74157645619938e-43,0.0484779196054274,1.1588042856211e-27,5.83306234980075e-31,1.09043715404552e-25,5.68868063830701e-05,1.89828322400437e-38,2.23765150843169e-31,0.00579173235769805,1.54935861403426e-56,2.95834816003914e-20,0.0529619020464299,0.00102300079489288,9.21673344584779e-71,0.00212935217158009,1.67234329160634e-15,1.3166124974797e-28,1.31239638499626e-29,0.218358391496873,0.0018511576131002,8.37059186389086e-52,3.43695086211416e-51,3.18032787158126e-22,0.00899971311064734,0.00466180302547889,0.0206844664272525,0.0671969767324093,2.80981158173529e-10,7.33748909072177e-28,1.17614242000922e-35,2.07550883006794e-19,0.00724025247340686,0.00351480733322051,3.43111258748412e-47,9.66489934755322e-68,1.35654825805689e-45,2.89204148958277e-08,2.59922310611725e-23,1.27032058060515e-32,0.00472001484091656,2.36666944276119e-29,1.30984001329598e-23,1.39089905241837e-29,1.29945685888431e-15,6.73103440355169e-16,0.0346442807118786,3.18739220554301e-47,2.40482229744583e-38,2.81002860292199e-15,9.75309931581532e-73,0,0.00991499834463499,0.0133471887924323,1.14343794715128e-23,2.25386007596605e-41,6.82669990112574e-16,0,2.42298477623804e-06,1.14880806360945e-30,2.10908614232739e-10,2.83810779299373e-50,0.00015711091438004,5.06836359916316e-08,0.0399049984562554,3.4335371632378e-22,0,2.01956848977822e-60,8.38934975448289e-35,0.00163031020677898,0,0.00384195767658373,0.00351153850877708,1.0995858158376e-41,0.00435770144907992,0,1.33377328009078e-30,0.107894736855312,0.0012067845872444,1.32029466023068e-40,6.10918015279469e-24,1.54803806118e-18,0.0104962094155527,0,4.43282101191387e-13,0.00319589646447805,3.19589427113271e-20,0.00101439876109543,0,0,9.27565119043368e-42,0.0404916519467021,0.0665463254568268,0.0125599301283365,0.0483086879619885,2.70470062608142e-26,8.29092363485321e-39,1.99645078511335e-10,2.88804438491942e-40,1.34793438249473e-05,4.19562513108921e-27,4.56121285939438e-43,4.37383374804786e-16,3.705597306928e-40,5.20973031028183e-57,6.45155512282584e-16,1.58483816678808e-71,0.000943019295067789,1.11725822917439e-37,1.92243305881758e-45,1.45296458234932e-19
"2",2.84829754512448e-13,1.46448037722099e-12,0.0119004766928961,0.00807671188759683,2.86823708509215e-13,1.45630402599058e-10,1.23095703584144e-27,0.0161818420648205,0,3.62738107832135e-25,0.0340311457949634,7.8067167375132e-16,6.34011871823246e-30,1.67569501352113e-08,0.000850388838200531,0.0139036176808849,0,0.0019743568023735,0,8.44059048800108e-24,0,5.30695350072736e-08,2.48901276177455e-37,0.054900867995793,0.0143508620280682,1.2830838840939e-19,1.54541297217736e-26,0.00566922465296811,3.02863716195526e-12,4.97304288159138e-21,1.49680279411748e-08,0.00907938139894672,0.0072739882167024,4.60591315082711e-42,0.00862800714025022,0.00629965947543371,4.71561201873567e-18,1.95544747642104e-17,5.29797396435967e-27,1.3491350816904e-17,0.00819711837910055,3.0955011944033e-11,0.00387751764630668,0.0134963529349208,1.79939431705591e-10,0.00927629630926385,1.16491094828594e-12,4.47103948258918e-16,0.000468837914550609,9.00243137203537e-12,2.57997098000059e-17,1.98648959166943e-09,0,0,0.0124627917643889,0.0666507762555219,0.00325489429322409,0.0097489370368993,1.31618380308355e-21,8.97699111786732e-40,0.00173862786713497,1.79673475866155e-12,0.00889236603509967,1.62719799205474e-37,2.71615011724164e-11,2.28999366830229e-19,6.28576045964818e-12,0.0612967466606515,0.00987220054611526,1.79845602501514e-17,6.91584631817578e-06,0.0395183130240792,1.75907801996532e-12,9.04073189172344e-18,5.30856601763221e-33,2.07084456396082e-15,0.0368719993293084,0.00800942958483063,0.0118330324911325,0.00165440194490308,0.00346310809182489,3.33304542537302e-06,1.3765579836873e-11,3.36394775479756e-05,3.61654459682199e-24,0.00614134324644763,1.05454669329441e-06,4.3160702260807e-28,0.000144300836422148,6.71783156978996e-31,6.4037165376257e-35,0.0381466494739153,5.82537765732669e-20,2.07715198769314e-14,8.99122891080611e-30,1.46437152790218e-26,2.9829546076382e-48,0.00212266955425871,0.0422176294744517,5.58367368999452e-36,6.32637856343538e-27,1.04751476455951e-11,1.02721129890405e-14,2.14134770245832e-27,6.79923519161398e-31,2.0781017193799e-39,0,0.00316301425702817,0.000839474924870337,0.00353759898159174,1.88318523245969e-21,0.00619771584319857,0,0.0102798263164447,2.33668680149985e-15,8.5760992105727e-35,7.5930008308906e-25,0.0168941466842446,0.0252983688519579,0.026326581102724,0.000366188301729901,0,6.29990997333919e-29,7.02435148114964e-15,1.2746032889298e-16,0,6.39331591957001e-34,0.00361253293923197,3.768072018822e-09,1.3964535487948e-24,0,0.0803680742336213,0,1.1583493509962e-30,3.28408146216755e-11,6.63739218590403e-26,2.56396922676957e-25,2.39024326544648e-22,0.104723130919766,1.3255327885227e-35,1.44804386566963e-24,2.62670534004967e-05,7.05549577826537e-20,0,0,2.25667369521264e-33,1.25107279480973e-11,1.16918386326947e-36,0.0548032079419717,4.64625466122931e-09,0.0482069572131414,4.69171601567692e-31,9.68287679664575e-24,1.09486062410309e-14,0.00338778759900644,2.39416385360476e-08,0.000122214489437105,1.24754395984443e-13,0.0179343873849559,1.269546845262e-19,1.45600274995996e-06,1.3189190749712e-26,1.52208171530492e-11,0.00138913504757153,7.02828212945015e-17,1.47665981205334e-31
"3",2.86684239156726e-15,0.0142891765490094,2.41996872532611e-23,0.00237793495973802,3.58285252681879e-18,2.07322294594918e-08,1.30759626850934e-21,5.27955277394057e-10,0,6.89693828837031e-13,0.00626949019301597,0.0353404076703483,6.73994171482601e-06,1.33605574808282e-25,1.23918787241809e-07,4.95279369571818e-16,0,9.00456361197698e-36,0.0617119226723501,1.30391196719131e-12,0,0.0233095666478871,8.66764293199376e-23,0.0408610616966987,0.010223168381649,1.52984132063074e-24,1.5563103669034e-23,0.0068621311492954,3.7230419955182e-05,8.92680983185704e-50,1.84595733553709e-36,0.00165912315032975,5.18133113860625e-26,0.00120205796146155,0.000984665802628507,0.00116518202301413,5.24188497627758e-08,0.0030889689495999,0.00892501534496252,0.142123560869792,0.000426052694501098,0.00282282180614355,0.0117064713254318,0.00639268805507783,1.31418795131262e-21,5.59923090917999e-19,4.06046408637433e-11,5.00924273998027e-07,2.37947573788756e-08,0.00545393966143285,2.25959384357143e-34,1.30155026019672e-11,0,0,2.46431775619587e-21,1.91648905063352e-07,3.0033923727407e-39,3.48661728296486e-06,1.35436648924208e-60,8.88626439836803e-28,3.33096345751503e-05,7.55552170219342e-25,3.38202665005154e-05,6.11274129559606e-26,1.77295297158854e-12,0.00817047573823358,0.0168710274097157,0.0527287423649395,5.99106773739897e-21,1.46882352182202e-10,8.76239419704896e-20,1.33784538217544e-34,1.64016993310444e-35,0.0534452615335927,1.4585412839287e-50,2.45976953742108e-14,0.0036137146950787,2.06855602422646e-44,0.00164333059912198,7.96090367362251e-17,1.82001820115363e-17,1.83053995920471e-38,4.71371884233781e-22,1.42427496495902e-13,2.1533885857825e-09,0.0116063971894296,2.70667444451022e-05,7.15237833453214e-39,0.00942131289328066,0.00369733345644474,3.77696911320696e-10,0.0062160921069438,0.0131143095556072,3.31803957541738e-26,1.56521955377219e-36,1.39112529173528e-16,0.023900264313198,0.00568106817200003,3.83079058802451e-21,1.11619044916391e-22,2.22346027846292e-17,8.63482007504852e-21,0.0335737274464488,1.67123247633017e-10,6.44238567710663e-19,1.23546073619286e-54,0,0.0177423600316461,0.00620808078620539,0.022193629734267,1.39075214219624e-15,1.66951289224619e-15,0,0.00150969528341555,8.54836877826688e-10,0.00138796695350819,2.25258839056604e-25,0.00954553600034073,0.0253121654578373,0.141057733693782,6.2957890411066e-35,0,4.91612447165434e-31,0.0121544540746738,0.000940054504047655,0,0.00238045594793785,0.014453058307277,1.72905503820167e-33,0.00711787361255011,0,8.93013230922594e-23,0,6.12145193406821e-31,3.1454893084785e-20,2.82719194193215e-29,0.00131437509285267,1.40936879808187e-12,0,3.35453538404845e-12,0.0133046218363845,6.16955929806951e-05,0.00792552197418637,0,0,2.88945737871149e-20,1.90336096421321e-21,2.90154180616497e-36,5.69990568550501e-27,8.0730344082078e-15,0.0226144928547807,0.0292140143859569,1.08316782984837e-24,3.15077058387219e-35,0.00020814195746293,5.73059366918942e-19,2.45393011416586e-26,2.57101744061576e-20,3.07570821974394e-15,0.0323330349861334,5.02380653967553e-13,4.15547044847146e-35,5.40372485140685e-10,2.37127682251524e-29,1.14644034241589e-53,1.05584384715713e-45
"4",5.17397198650079e-21,0.00651705066335094,7.94608901103159e-08,1.30013513506372e-14,0.00384664596013699,1.48415194536727e-06,2.0634801065937e-24,1.87260188984292e-10,0,2.1389800250674e-22,8.21663648374393e-18,0.0153164498147222,9.06559374070588e-23,5.62617882219462e-08,4.88767797324891e-13,1.8713572390693e-17,0,1.15874854890435e-20,0,0.0653544237011631,0.052491345309175,0.0482246632353647,1.86666535178388e-13,2.08079099880615e-10,0.00611998440670068,6.10867718212358e-09,1.11346414728153e-16,1.59820679166441e-12,2.24323205241087e-26,5.71272086083063e-36,0.00206777622257778,0.0604847151823406,5.31893699547688e-11,3.15121278540439e-26,1.99615978988484e-08,3.6809870112235e-18,1.41831814683474e-07,2.66448386948847e-35,1.25205034169402e-07,0.00714355283595419,4.62645180453235e-08,0.0183974595512241,3.27898950953217e-19,5.24169147866599e-08,1.18006985249437e-12,3.64881700243693e-16,3.07424591973879e-25,7.11945112963627e-06,0.0222802312309754,1.06025092483246e-13,4.88015416612124e-19,2.11270535533392e-13,0,0,1.2349080566896e-26,1.18221514582367e-30,1.20918577473793e-27,9.21965656342254e-06,7.30720636792038e-18,0.112835316539937,3.08404624027137e-16,0.0066967023434417,2.0651453030005e-17,2.20959408037168e-10,3.36751552520016e-09,7.89155287232448e-23,2.99399173101008e-21,0.0191058714194361,2.55950736936023e-28,0.00964450257987765,3.86316844314235e-07,6.308540327602e-15,5.94810498689183e-24,0.0240498413670163,2.47097734733578e-19,1.04196848733775e-41,8.13949820126192e-15,8.07082150362089e-22,6.31170608278541e-19,1.36011294549784e-14,4.67154394037628e-07,2.08572675475563e-16,1.76576378599852e-10,1.2704502414682e-10,1.81151612690394e-05,5.25469025963561e-15,8.79097985612637e-32,0.000186772267077236,0.001099455247716,1.73448098530513e-27,6.27214087140339e-11,7.8222809367273e-27,1.56541957230859e-16,9.2260484067408e-18,4.54314186697497e-06,3.96026908428742e-09,1.28921953404044e-06,4.78012246235854e-24,2.99153051986361e-14,1.60223085562205e-23,2.98138663345889e-17,6.28682025240793e-12,4.70356774308238e-13,5.66225324100867e-23,9.40237635605538e-12,4.23355200846594e-32,0,1.12234125670478e-17,3.12238481993855e-20,6.8939558579243e-22,1.46948858707532e-18,0.0110270814408153,0,1.26466688917655e-14,0.00622215116153256,0.00105801772388325,2.37011395276148e-13,5.45783405658479e-15,0.00972340352215571,1.41016735392844e-18,1.65201836562116e-22,0,2.39606815564204e-07,2.95877912287527e-07,0.000179257770820478,0,0.00465386854903029,3.729751215639e-08,7.86726605854248e-06,2.23304093058406e-20,0,4.06641007370654e-34,0,8.81824929403932e-13,0.0908857338227415,7.6312703790299e-07,2.12212145486348e-06,1.16098624158329e-10,0,1.17477399602911e-21,2.04252505449459e-20,9.87474149524998e-17,7.62232698839148e-15,0,0,6.71006824920781e-31,0.00323189739265076,4.77874751369045e-17,0.00397468457678913,4.30497256409998e-12,0.1126329582821,0.160223213389172,0.0571831066864128,1.06603556948674e-12,3.32080662849678e-06,0.00737734494485223,5.23225353232505e-26,3.40835647734997e-16,0.0482166766993331,2.98267562768048e-38,0.00149003563073195,7.99041330833752e-19,2.15372976159516e-09,9.7259159995367e-15,7.40154373088409e-26,6.12511950113075e-13
"5",0.00799913666164271,7.40747467998338e-22,1.45897865227328e-05,5.44962722567763e-06,0.00244076867459383,3.96445733911269e-09,2.1655132494371e-17,8.66383105107166e-06,0,1.84196669999551e-22,1.76051623484872e-33,5.015095536275e-28,7.34154663453304e-29,2.91642967817418e-35,0.00931125548557943,1.90659757760278e-07,0,5.45860572916356e-19,0,8.13819347459973e-07,0,0.0225731281724958,0.0368982785572094,3.41670399638214e-10,8.40275373329035e-20,0.00135456052193487,9.6607726495231e-08,1.37848640875788e-12,2.250493244169e-15,0.0247698319297001,3.61567882250879e-23,1.27435195244591e-14,0.0134312107344799,2.57095416410171e-20,4.77646536315283e-15,1.90834488038196e-10,5.56183892672138e-19,5.96935894579101e-46,3.6104506338424e-23,0.0321089921740663,0.000834829968704456,0.00838338370903718,6.80628800538017e-05,0.0110375783822584,0.00829849885504848,8.53109571135888e-06,3.0485084459007e-12,0.000212863407555911,0.0114689263892606,5.58219909203684e-15,6.35889890848769e-31,0.0505670524009486,0,0.0758135552623961,5.54524285841802e-13,3.8056885888741e-14,0.0482924179171517,4.66575111168291e-08,1.10789082848721e-11,1.991979089424e-10,0.00481716342619931,3.27685034544446e-13,2.99502571137879e-29,0.101132417165315,1.03223529162991e-07,0.000153441286067324,4.29300465336877e-23,1.49440119237769e-05,0.0139556017210058,6.00355805970201e-31,0.0181488664224255,0.00395230919014463,0.129801996128537,1.3535744730477e-15,1.45441378917279e-39,2.93761902895657e-09,1.44213912373802e-28,0.0135135181478621,3.48225747843234e-19,3.9875831921866e-08,1.71115866383059e-18,2.2852183778708e-45,1.07358145967691e-07,1.18272850053532e-18,1.81151205377587e-23,0.00020194354831793,1.4926029284708e-07,0.0474680201430337,0.00631934127748426,1.70394268840731e-17,8.63705228174594e-16,5.23564059874764e-21,7.79346048623584e-15,0.00415173397373973,1.33101653937883e-09,5.68115775921024e-14,1.00635995667998e-31,3.62187136197491e-23,7.24562211331118e-25,1.20940742569373e-26,1.22748531418727e-08,3.89951068243419e-33,1.89188861253978e-05,3.00512139414754e-23,1.17876403906923e-18,1.01259714072873e-18,0,4.05781009665417e-12,0.00171454667173509,1.53269940021058e-13,4.95901153266956e-05,0.00331375975771259,0,1.03856628239025e-12,7.9167684349469e-10,9.57474942893515e-12,1.62539864003685e-07,2.88622591394279e-32,0.00257594391767592,1.53458375031005e-29,0.000236498036875558,0,1.09834552996017e-13,0.00210018554122202,0.0184090916357731,0,0.007372908047472,0.00938182733806472,0.0202212422105856,2.63440323083008e-41,0,5.99392796760928e-33,0,7.47726449118776e-31,5.63024829691832e-13,1.84081196169985e-07,5.63079593538137e-19,3.05519357369811e-23,0,0.00664640772793457,1.8780389387088e-42,3.14936071239212e-05,7.12078198775147e-19,0,0,3.07103315896178e-15,8.93926085958397e-10,8.25285136086775e-25,3.47384655434657e-10,6.00042536537669e-10,0.133668043168437,2.08949283184085e-25,3.86136345815849e-12,0.0521914811465039,5.64229650582231e-09,0.00029195559038297,8.31326534480424e-11,0.0213541026070378,3.92135879440553e-40,0.000254446404504218,0.00119182342395728,1.1851614550671e-23,0.00940039913007904,7.2137248516266e-34,5.69268824619716e-07,3.99791827711357e-05
"6",4.0768581339503e-09,6.61153548819245e-15,0.103079607558423,8.8820589365433e-21,0.00139144121570867,1.58728762900497e-05,2.70858377324199e-18,2.33477230951618e-14,0,8.68272123936768e-14,2.65825734254458e-25,1.38152552034465e-13,2.69803634691215e-07,7.09007321988938e-21,4.62920044474027e-09,2.30143327103145e-15,0,2.76859004156932e-06,0,5.02352807556067e-21,0,5.56544397966808e-10,3.64207508731946e-16,0.0111070852659367,1.10185509236259e-24,3.13603728810367e-15,3.19678391797399e-19,2.66003912709958e-16,1.94416923969256e-13,0.0214162974571776,2.46494539579878e-27,1.88199309061221e-17,0.00070058732788926,3.61074000039228e-33,9.38307228654602e-08,3.20982443881831e-16,2.34967799422008e-20,8.69580159379733e-38,2.82832620995033e-14,5.56326166847623e-15,1.74830743115989e-10,4.76598873966749e-11,3.35384808640553e-08,1.73820108681222e-20,1.05323010904705e-15,7.57792752174419e-05,0.0135610540572733,9.33237552077569e-10,7.22110811404884e-09,7.50499383904214e-23,5.0257281398898e-15,0.0556136898530229,0.0404683441742147,0,1.59848657670332e-31,4.24762572913174e-16,0.00725999319966277,1.54849251172129e-13,0.0177802381669225,0.000546568563124255,8.49427716102557e-14,0.000137662663474243,5.07446094053504e-29,3.50576671998224e-18,1.70774785995376e-05,1.11496670061702e-13,2.68110542708984e-25,0.000301948009084424,3.34906843907793e-10,1.83572298540696e-14,1.65798732367129e-06,3.69759984880557e-19,2.49120851494021e-25,9.2684480771774e-05,1.07747970780086e-28,3.86426090283679e-31,1.31811038650045e-21,3.52281959259415e-13,0.0138186794528965,1.23324846978098e-13,8.84209535753092e-13,3.50956232061717e-29,0.30594719444258,2.822477925335e-06,4.343714041568e-32,2.56303543100021e-28,1.41684702198569e-44,1.37753456189016e-17,0.0290894580727981,2.94560993971455e-24,5.10110089414012e-13,1.19746710603316e-29,6.53554826719639e-17,1.43223650610529e-06,1.23786452163481e-11,0.00846673498739622,3.33493119537679e-09,1.2330211554025e-20,5.06418064384008e-18,2.57105157430582e-30,1.05666058424754e-25,9.66844629481546e-17,3.94401051648381e-13,4.20990140214368e-33,1.0479517339476e-09,0.0156325002998832,0,1.67998259895919e-17,6.14450008381983e-16,1.81700997326943e-28,1.87614622476292e-15,3.05108436945316e-15,0,0.00729733925872022,0.0630788429972027,0.0937250448644499,0.0818999097077893,0.0225044103792697,5.42722277642777e-08,0.00354788311500474,1.71914594394436e-11,0,9.94187737054103e-19,3.50364193120682e-21,9.48526504364701e-07,0,1.33312200324732e-37,0.000285130143079123,2.66200576311036e-09,8.45293939786102e-33,0,2.33168644505788e-33,0,1.11071362265992e-26,2.41509502837596e-17,1.2516940267426e-13,3.35260639761149e-19,1.74456540742713e-13,0,1.02725406020235e-24,9.53173093341036e-37,3.27305304468163e-09,4.29807516444279e-21,0,0,7.60414214847848e-22,1.22023016120899e-14,7.37754890713565e-24,2.75010624997602e-31,9.63857848667884e-18,0.0287413757050118,1.32800155064279e-12,2.9107378772524e-14,1.77776268140456e-13,9.64093397299055e-08,7.31154864769113e-20,0.0253194055407196,7.37672350782224e-23,1.00707519217967e-30,1.83197002816891e-10,4.72513673560566e-05,2.40271127085249e-34,0.000482166019801671,0.00195770864580119,0.0245828271947019,5.56580146750187e-20
"7",0.0362600413305949,0.00102775796659452,8.43010544460662e-07,7.13604474390217e-11,6.70286480627176e-21,2.3175127929382e-23,0.0104455478178682,0.0344795230208826,0,0.0192139450745219,0.00236232979466043,0.0113252491065068,2.04320900516953e-17,0.035582372964471,0.00137382055234744,0.0035585809911673,0,0.00386290822691204,0,1.55320931996029e-16,0,0.0282347161933493,4.67793526742531e-32,7.5294606032099e-05,0.00637789003077343,0.000743017590109933,1.21304664671239e-16,7.08568082549066e-05,0.00185336868431711,4.21782865756496e-10,2.95733357234373e-15,7.29188178729638e-17,4.63809464331514e-29,3.27176409023808e-47,0.0144960813529416,1.44897768863243e-26,6.81455951685932e-38,1.24848322450588e-24,4.19025495078466e-35,0.0233095661217668,9.0147309660607e-11,1.89396822244692e-14,4.45974943021812e-06,5.28526173913504e-18,1.12724213853935e-27,2.94781818212013e-16,2.94667158495519e-16,0.0341032659970444,0.000964200066963888,0.00168042695456649,0.0576735266981923,1.04087758573946e-23,0,0,0.0133064657759518,9.61189718383145e-33,1.92497598308338e-26,0.0231317750641388,4.17389310781404e-20,5.24912049308103e-31,2.00171680582788e-28,5.43819799276254e-09,0.0312656588435229,1.98480997510812e-19,1.14682567712641e-05,0.0123271009474973,2.27031732760926e-20,0.0519259260039121,3.07653057733492e-33,0.0119308556496742,1.00831259734911e-06,7.18282854421512e-11,3.63256898555596e-47,1.86865265270347e-14,5.69948744565847e-47,1.4666734261597e-32,2.11422207076597e-19,3.85229538375504e-32,0.00678263899179057,0.00461166228062968,0.00215336338865377,3.61041613138715e-15,4.87620929727379e-11,0.0103150897308124,0.00790041909372958,2.30858357077002e-11,0.0143795382041459,2.269492904265e-16,7.76353527741661e-08,3.52601295441053e-12,1.17801241627982e-21,1.98844848102596e-05,2.18328719268592e-18,4.05189532657773e-22,4.78821075246606e-09,1.29900881117313e-22,2.9734627040644e-22,0.0245517960308598,4.36672149595764e-19,1.45821273609111e-20,0.0476122980813858,3.36466109507964e-37,9.17087155235975e-06,2.42111827780529e-12,0.000523003028926682,1.80145562182944e-33,0.0556696153702572,0.00751695805296708,0.0533110058206222,0.0292862242075723,7.38165537790857e-20,6.42090975639e-05,0,0.000415225102742786,2.14697599965164e-31,1.25462069619451e-21,1.24711321706574e-13,1.1810930327911e-09,0.00527194384068245,5.22626943605883e-19,6.91677151005597e-18,0,5.4268546632257e-10,0.0101751389025594,0.00370042583776894,0,7.57523584023515e-32,0.0145350811236553,0.0364943136092434,0.0017096552918704,0,1.06258769718235e-09,0,8.64264482064948e-06,3.20686401332646e-08,0.00235672935312032,0.00503223632673623,0.00232543551774573,0,0.0471754548169107,1.83891676522442e-41,3.28561243859569e-25,3.09101381872522e-05,0,0,0.00432651288306084,0.026364372297422,2.64761239189658e-22,0.0336186446494224,0.0120700887738165,2.76003586793265e-15,4.64907399006435e-20,1.23570571273103e-29,2.60046150923926e-30,7.01737176966957e-35,9.19186031322775e-12,7.1081999553266e-28,1.77921356643196e-13,0.0269392210783629,3.9790357971229e-31,0.000999115030658546,1.98079066925996e-17,8.74692655690745e-10,0.0287640021461365,8.714200114317e-31,4.73524744788399e-26
