"","absorb","amount","andor","apparatus","appli","applic","arrang","assembl","atom","attach","axi","base","beam","bodi","capabl","chamber","charg","close","collim","compon","composit","compris","conduct","configur","connect","contact","contain","control","convert","cool","core","coupl","creat","data","defin","design","detect","detector","determin","devic","direct","disclos","dispos","drive","effect","electr","electron","element","embodi","emit","end","energi","equip","exchang","extend","field","fluid","form","fuel","gas","generat","greater","guid","heat","high","hous","imag","includ","increas","insert","integr","intern","ion","irradi","layer","light","line","liquid","locat","low","lower","manufactur","materi","mean","measur","mechan","member","metal","method","modul","monitor","move","multipl","neutron","nuclear","number","object","open","oper","optic","part","particl","pass","path","perform","plant","plate","plural","portion","posit","power","present","pressur","prevent","process","produc","product","protect","provid","radiat","radioact","ray","reactor","receiv","reduc","reflect","region","relat","remov","respect","rod","rotat","scintil","seal","select","separ","set","shape","shield","side","signal","sourc","space","step","storag","store","structur","substrat","support","surfac","system","target","temperatur","thermal","time","transport","treat","treatment","tube","unit","util","vessel","volum","wall","wast","water"
"8",1.40107397043137e-10,1.08011014459101e-40,0.0256089397755638,0.0471395360698186,0.00255913667197892,3.71094553818299e-19,6.63668956841866e-26,0.0143242484748991,0,2.54744851791638e-39,0.00222640561449718,3.29602014388944e-05,0.227203386252875,7.58428264505741e-21,0.0048640701696631,0.00282388655319913,0.0684747623791874,0.00136986598563472,0,5.78042900178483e-07,0,0.0154115805276308,1.67671366639092e-32,0.000337634297558007,1.25321548417622e-06,1.27759494686351e-22,2.68468409408653e-35,0.0311412591983724,3.60713633597858e-15,1.91268838640665e-28,1.87859355376228e-56,0.00172865267111891,8.83635971426305e-19,1.4985201716816e-15,0.00482948696230716,0.00202255599187275,0.00511867456409516,0.00176922040522307,0.0166611546581277,4.56012584384771e-16,0.00541634847606965,2.02493465012994e-10,7.45343583722153e-12,3.25893674508858e-08,3.05424068463371e-17,5.43313109519272e-07,6.25983677763599e-08,0.0038248942284532,3.63819782511751e-13,0.00927286674047683,2.1819585719837e-18,0.034512000572498,0,0,2.32302426936334e-16,0.00028814534588283,1.46334246443192e-31,4.94568674604199e-07,2.16500824512119e-56,1.92531168589929e-26,9.79412246913387e-06,1.13404540045258e-17,0.00136187586528831,1.06543414259274e-52,4.87904814229547e-14,4.00311675942293e-17,0.084369701970175,0.00588277988684044,1.49654303687625e-25,0.015839898244122,0.00456222102033043,2.73586762727322e-10,2.08529451988704e-15,0.00164381217224266,2.54341460421766e-16,4.91942603732414e-31,1.72579135693201e-07,1.42058671684628e-54,3.56194450569626e-05,1.602577499355e-17,1.46371680367298e-24,5.63366066366616e-58,2.58867167365097e-20,3.0725039506399e-18,2.86304372098255e-13,3.56635799083537e-15,7.07633056767857e-22,2.47686086995993e-39,0.0330233320110197,0.0012091853022049,2.65135097218915e-06,3.0239313569245e-22,0.00786541312622706,6.41666430481833e-17,1.18997202650201e-59,4.13628354541395e-14,8.91218963398759e-08,1.42208071369306e-09,2.70531086899998e-15,5.05081742911984e-14,3.93605191270505e-13,0.0961889911164591,1.7931691874466e-05,0.0310070704947757,0.00161097594078182,4.24962359816584e-58,0,0.00053714655085931,1.84182262417064e-17,0.0572935420928474,2.23535217281912e-37,1.81284637166988e-09,0,8.11470753138237e-27,3.0136467043337e-17,1.9764210204149e-14,1.59129909371265e-16,5.44605506052478e-23,7.49550199117359e-06,2.78169313984744e-17,1.44960927838999e-48,0,5.26269650695583e-56,0.00480202031346765,9.68216798489952e-10,0,4.60100946101156e-14,0.00262001985191025,4.13461916943621e-13,4.59228050009095e-13,0,0.00118204187215274,0,1.69479079335639e-37,1.64343276999866e-15,4.44830780800387e-22,0.00723049249903775,0.010656209021118,0,6.20792630484567e-16,2.37793018896582e-11,4.41449259169173e-20,3.10468549049673e-23,0,0,1.07058380327562e-14,7.07416704408597e-18,1.41379012970381e-47,3.43154082729616e-09,4.2297474671107e-10,0.0688042365785255,1.17324044603833e-06,6.37597406981037e-20,1.9694099607347e-27,0.00324218611979282,0.00428553208944289,0.00520033608088376,0.0205380144792984,1.25888130517503e-33,1.30924305954092e-37,1.0107381885866e-11,1.60589969719188e-24,3.39240854742064e-06,2.98344410572286e-12,1.0804992151435e-59,1.13983477581958e-12
"9",0.00031302662074301,1.19783038516667e-12,3.89154381655714e-05,1.62466575708424e-10,0.00459837763162219,1.04562780403883e-16,0.010094727850679,0.0758466171301433,0,1.7200783920866e-12,0.00458890505999735,3.13774160359455e-10,3.08222486851182e-56,0.00150222813413273,3.71174655198887e-05,4.06911295803657e-17,0,0.000109508536872712,0,1.17384579885863e-29,0,0.000128754082498181,5.10121354232684e-08,6.6797660477905e-06,0.00346937968968619,0.00114110254794599,1.9901674893017e-18,0.0563425111506439,1.27798632166936e-12,8.28523487089385e-22,0.0286664682242082,8.69989977245546e-06,0.000483171994945113,1.85947487784246e-24,6.47530891530587e-06,4.82379672153047e-15,2.40737578383617e-05,0.00337682041755162,0.000160085821187449,9.6549909235138e-06,0.0108297565915282,1.00876742506213e-07,0.000778523429596207,0.023427660433522,0.00155462684559036,7.2916403495893e-23,2.61451288488079e-37,0.0224859750707921,0.00285948671261449,2.24717533905875e-13,0.00461268260509104,9.34596211440341e-30,0,0,8.06156801536962e-24,6.11989545457622e-24,1.99101164639461e-20,0.00752726615286458,0.206023873681823,2.69629036918962e-36,8.40525330823538e-14,8.07451210366586e-05,1.64563885245481e-07,3.43552460580423e-16,1.26443709499851e-12,4.228151086917e-10,1.85294279061013e-59,0.0378289099224504,0.00804272637843587,0.0206089328294994,9.28859637165215e-14,7.03172361236274e-14,1.06867050368347e-45,5.61614816905432e-07,1.7255220372135e-49,8.91531129273428e-26,1.26616697640205e-37,9.43809949214174e-12,0.00401069383866846,9.70613971740742e-12,0.00643499544814538,0.00410289942682717,6.49582626166873e-13,1.67896217345302e-13,2.86079963978406e-14,0.0131837189082235,0.021212976046897,0.00143668548309645,0.00427612155207106,4.65864726727474e-23,5.5230772735428e-07,0.00298694107364906,0.00239150772297592,0.0786330080031426,0.0901222979830445,0.000945530061634669,4.14478122936233e-54,1.22707934518816e-10,0.00289308646098583,7.62502991887023e-70,4.76282164261376e-20,3.67445631726742e-21,2.32668483393929e-27,2.53555667688353e-38,1.12336339842973e-14,2.68675011437448e-20,0,0.0104540481383073,2.13462366496359e-14,0.0470892869158763,7.83013325537024e-13,9.79606537195024e-15,0,1.08148597658443e-08,1.28199943680479e-08,3.41786564850274e-23,2.24696182643563e-22,3.03053636819558e-24,2.74606987373221e-05,7.12831997609137e-33,3.50352482542579e-33,0,0.0241534105526002,7.70610441692997e-07,0.00348975152401081,0,8.07243510453248e-29,2.4322224169824e-10,1.43728540376148e-09,0.00309942732506964,0.0972061620101338,1.77713236028807e-27,0,2.51249556747923e-28,0.00399838538067297,4.94410682529716e-28,1.13739284701045e-09,0.00180067275611659,0,1.13674815436773e-26,0.0184560333920464,3.65032086953424e-17,2.76813435365545e-08,0,0,4.0106812715244e-06,0.0112316359435765,2.89266434250253e-43,4.30509142339172e-10,3.83857597006265e-19,2.16130408891566e-05,4.64537050463729e-36,6.29513400599606e-07,4.60563792237663e-10,8.8096737660362e-06,1.11068778744318e-10,3.30398117097391e-34,7.60190952565674e-34,8.94997882027005e-10,2.70710503477056e-11,0.0053066827353131,4.24730371066676e-08,0.00340474984799864,5.08878466416381e-36,9.18345939284603e-32,3.55022022996565e-13
"10",6.983906828896e-33,0.000904073074225424,3.88852172373133e-09,1.00392581901852e-20,0.0060075992386089,9.0703378082323e-28,8.31313508644887e-24,1.10303100144808e-20,0.0387720800409129,3.82080488024974e-38,1.13502043386097e-37,0.013461675215372,8.81561772145825e-40,7.74106377864985e-40,9.00691933377833e-18,1.54690752813474e-22,0,3.82585860120206e-31,0,7.50557973784275e-16,0,5.89374274596194e-12,1.03312694253975e-26,0.0259134223136188,0.00742150092879265,6.56360148114796e-29,4.04916515552597e-30,0.050069485901153,0.0143412731224882,1.43987105440496e-30,2.17841269996088e-30,2.96610444926833e-11,0.000818652474330381,0.0265090150945446,4.46064458367414e-25,0.00200366054385354,0.0196002436609706,6.46311845353983e-27,0.0228631239897674,9.83359502316807e-05,1.57015307294622e-06,1.88269995601493e-05,2.6228826119492e-06,4.30552820220405e-16,4.54109530641708e-20,0.0314366608565814,8.33839191495347e-11,1.5565126226155e-21,2.26330767130633e-05,1.44336241672011e-29,3.59125308690666e-08,1.57971102332128e-15,0,0,8.83792142638435e-36,7.07800084603279e-31,3.7932484367394e-25,3.02931676783396e-22,2.27132655657041e-28,2.68394827013422e-09,0.0496353082502995,0.00259219295461223,1.44789576042858e-06,2.67042588540881e-25,1.18741633579514e-10,0.0090456919174875,9.9074698240051e-18,0.020505263537103,1.96836772895762e-25,6.79075536985535e-35,9.1935582122594e-10,1.89783507017954e-23,3.96045748140086e-37,1.37270608777038e-23,6.31402671297198e-51,2.19169028453443e-23,0.00559398018219567,8.18744243321417e-34,8.65254768648477e-08,0.000991344059495973,4.10883707152141e-26,3.04788261112464e-44,1.18908274298622e-28,4.13470822964016e-08,0.018565113194922,5.41960435003809e-17,1.3727417958164e-38,5.19702573529338e-35,0.00572899923400811,0.0443839816656008,0.0310150866690737,2.45306874962239e-40,0.000144884742397549,6.92061710230878e-29,0.0248504730802958,0.00304343362170248,1.80431333016468e-28,6.76596769470877e-38,0.0749507163401791,5.69786470142309e-35,0.00161973501203036,9.3908956947863e-37,6.2751332683761e-09,5.35164411013271e-19,0.00793097141272985,0.0944879454472453,0,0.0126672140358676,0.00766182833342485,1.38438757172697e-15,0.141182648545328,4.10106230987692e-10,0,9.18433986027528e-27,1.46415723941434e-10,2.18858133332081e-11,5.28872264433776e-18,1.65811507623881e-22,0.0107952970747376,1.37526078881102e-33,2.8388938096291e-26,0,4.32879377757339e-28,1.18290515119193e-17,8.04840293718284e-14,0,4.64569933602741e-13,3.25058988018278e-24,2.09182655459428e-31,0.00708276790602897,0,8.58736829344672e-45,0,1.05001160606248e-36,1.75065544764816e-07,3.86126595484687e-08,0.00959542609804281,8.6992209183811e-17,0,1.52516229570262e-26,3.58509967034153e-11,0.00169245247982716,1.52982982498409e-16,0,0,0.00483148328187985,1.27034534713972e-23,3.97572243245548e-46,1.58800078369681e-23,2.82703087577633e-29,0.0850276518666674,1.16452939875699e-08,5.66411311760782e-18,6.39112759870377e-06,0.0212769961294172,1.54749032486065e-14,5.53170437450313e-46,5.21633637155084e-35,5.64090797442607e-36,0.0402946137853136,1.47033008580373e-13,5.19416188583994e-37,0.00253180087311837,5.70258295364955e-32,1.41675412675384e-28,9.4463386639203e-24
"11",5.68664790159291e-35,0.00628921483267415,2.45338524326705e-21,4.62843937882578e-14,0.00795345832128151,1.29803477983637e-09,0.00219749090828482,4.70590259316173e-08,0,0.00174152500093449,0.00192191737388157,3.7091959348866e-19,1.98079922201625e-57,4.44582908638648e-15,8.26362899705996e-09,7.46461946691907e-12,0,0.000255181448608778,0,4.51019676092581e-09,0,5.4260091344495e-05,4.60824152546879e-11,0.000209491137695418,0.0119761659248537,3.40605776096134e-10,1.70574247741176e-10,9.17705155969002e-18,0.0045467708536003,0.0737940924390248,0.0252644968613054,4.45328722182791e-13,5.64506141471456e-10,2.72299549781777e-38,0.00215019126283848,3.28021661537001e-17,4.01258965188666e-33,3.3736446312379e-50,9.88891260162997e-32,0.0122114724045538,4.0685502494421e-20,2.27753480996545e-08,0.0106956629968765,5.90337251192767e-27,1.24798926046714e-10,0.0311467734446109,3.30851488974323e-38,1.04562883534167e-08,0.0038532281871046,3.77410434228454e-05,1.03733746565006e-05,6.3186142321897e-09,0,0,4.3528579745507e-18,4.1749870083054e-33,0.00857652127294443,0.00310945131322987,1.01783888448337e-07,3.40379057726899e-09,0.0422851107268394,5.70956786037305e-10,4.92044673367594e-25,0.0301959309428061,0.00856867875898556,0.00259326574485258,3.00028113457654e-58,0.0266323705557855,0.00205439453629093,2.51049053675336e-15,0.00451830803823096,0.00409723312038395,2.7300312805646e-53,2.65253859032766e-17,3.86204046062983e-65,1.58505516486454e-16,1.98685254081696e-25,1.51195389469336e-10,0.000874257268180103,0.00347322196710622,0.00743714150819673,1.30560803267981e-23,2.55882452298987e-20,0.00434165304137161,0.000250387141977966,0.0222609428479511,3.45629925571195e-11,4.46313717181477e-12,8.44971311075781e-08,2.13127842638543e-07,8.79992512035345e-16,2.4240246209127e-12,5.53571931657701e-12,2.72658073825696e-12,0.139284813024716,5.93177367547131e-24,1.37436271138391e-22,0.00708000727615884,0.00687099402932667,2.2508570308799e-65,1.06536138273737e-10,1.00116982433085e-33,0.000152926135181039,2.46472886857215e-57,0.00634112942774065,6.9423738586957e-08,0,1.50934574328791e-17,2.92175761837968e-15,1.11159543997532e-09,0.0363168970156877,0.000531068570161423,0.0550306454964205,0.000429001085210814,9.99361771976703e-31,0.00213903745273881,5.61542218127877e-23,5.4574570460242e-24,0.0148589575376441,8.11311524456468e-45,5.13245216675441e-23,0,0.148416878384017,2.82577084967233e-24,0.006500903558041,0,2.63108970531029e-20,9.32964283275392e-09,7.62962659742959e-09,1.08780133259917e-25,0,0.00564825596744093,0,7.94016913659611e-07,3.62521899071443e-27,5.37186076767305e-05,4.7004338549971e-40,2.03328212931243e-16,0,2.54660479780966e-05,1.70697984024334e-22,0.00130617529709626,9.67885100748e-09,0,0,1.24952404445662e-29,0.00709693803200542,5.27759681049546e-28,7.99217233147564e-19,7.1359428508335e-19,0.000126590694337123,1.88833199105758e-33,0.0218216777195812,1.4532827073817e-08,4.83136165431676e-22,1.90265389866791e-23,4.25896875029383e-17,5.03058102369621e-14,0.010452852827771,3.67943306313407e-32,0.00207674391207578,0.0658817062003711,0.0116120754833862,2.51739590664721e-24,8.42401396125436e-17,0.0823647521745793
"12",2.85582703447516e-05,1.28685380876608e-08,3.51113934624009e-06,0.00190744122164251,8.20557453509707e-09,0.00290941562690726,1.05093791646565e-13,4.41811152457818e-09,0,9.27718277783575e-31,0.000655112135833769,5.36968116471404e-06,0.000678684611148354,1.62858886095877e-33,0.00156707932984178,1.1836226992561e-10,0,0.00424767336042152,0,0.00037005357005685,0,0.0174884943817759,0.000704411060463726,2.21421623908761e-09,2.17770191061184e-18,0.00459615797746416,8.02230064913796e-24,9.87581390418842e-09,0.00602719694202316,2.53791900496022e-33,2.44688636778564e-39,2.62840334795748e-05,0.00214520717290493,5.88685676173527e-06,5.54940835677624e-17,0.00324563600806087,0.0117046584585265,0.0424964702850661,5.70364215125597e-15,2.17727710988374e-08,0.0133960659279466,0.0121633765261132,2.15599044337133e-09,2.03014185593754e-26,3.39594718473449e-11,6.2609649084076e-17,0.108265073568245,9.30539060392649e-06,0.0173544028279462,0.0256259593301907,2.13632898352194e-23,0.0111011280328791,0,0,0.000128982829493877,7.75235420821459e-10,3.40869902429527e-40,0.00733497607005714,5.02004339184733e-55,1.28117421705753e-27,0.0415574116178127,0.00843632681481719,1.38581578532789e-15,2.33799448859398e-14,0.0706394691032148,2.64738799685898e-12,0.0155158231923069,0.00175124267404906,1.27932902615439e-23,9.23518856556929e-27,5.6371096611438e-05,1.33304382560455e-08,6.63304342498514e-25,2.1943958896067e-07,9.84935199458179e-32,7.20973077766676e-18,1.69799387769601e-11,2.93459327003406e-54,0.00128762285501989,0.00301229307683155,0.000555435548315087,1.2145208219283e-51,1.51106789152126e-08,0.000597364998867259,0.00872579351166123,0.000445288823574831,0.000664157280296329,1.20873382994924e-18,0.00443217585175164,7.93089801807293e-14,1.00980325489323e-39,5.65948550587651e-16,0.00687920407439435,2.65295353059242e-23,6.30995345147745e-37,0.004413560844868,0.0232035625384215,2.63036002930544e-17,3.77053387590103e-17,1.6812708065492e-07,0.00335596230621957,6.44365399365777e-32,2.27651158834875e-07,1.00047530171637e-08,0.00383648968954026,2.41251251011107e-53,0,3.35618459994264e-06,0.0044399808619189,0.000420849054444259,4.46962311443217e-24,0.00589651330985927,0,1.95397064037139e-12,1.63372989121684e-18,1.60239624791093e-12,2.16472394596416e-22,6.36817932578299e-25,3.1842342570099e-06,1.03219462472374e-07,3.96841308900007e-37,0.284051653914689,4.2790727353816e-47,9.99462852405141e-07,0.00723454109814629,0,0.0116676397233767,0.0081894963329406,2.06016218337193e-24,2.82060921057258e-12,0,2.7947160881677e-16,0,4.19158585928631e-27,1.66991679407519e-16,4.09173486861281e-29,6.38866868359905e-06,0.0135759716404995,0,8.08977869452854e-10,0.00631223193918474,0.12987523480788,3.77084388018081e-19,0,0,4.6309522824831e-27,0.005937703740944,0.000883473914330626,3.33187306747754e-17,1.1268547734373e-10,0.00270121751713957,5.47768262384975e-06,2.42477537420045e-15,0.00684126452821092,2.02571998102951e-19,4.86798106581867e-18,6.85824841129434e-27,1.63547784403426e-27,3.92435656494311e-08,3.74777908138782e-15,0.0069154570465227,5.53601312016931e-60,0.00947837629842229,9.2366940717817e-21,6.85132601675164e-52,9.57022028937312e-33
"13",0.00042630302172591,0.00609007446983648,1.20342127565092e-11,1.91418927829075e-05,0.00100440892824137,0.0223906867826081,2.30797193951757e-20,7.87020463625652e-23,0,2.62503073109177e-19,3.41610441209736e-21,0.0071864671346372,4.79138572571932e-31,8.18975579821378e-11,0.00340705030113534,5.6377539417017e-19,0,6.18644485072111e-08,0,3.13714497700295e-18,0,0.00288747597462678,2.99929318195869e-10,1.10949066820688e-19,4.20823801629485e-20,0.0204423953275222,6.18704787925301e-16,2.16947148296298e-06,3.74008170599747e-31,5.28259149371048e-26,7.1923285578477e-31,1.04818275914878e-19,0.00446330381200264,2.4916171570003e-24,6.54461870366295e-11,2.57460344380966e-16,7.91342512323511e-20,7.61020880701597e-33,4.3055160570107e-23,3.33523216458489e-18,2.95569518535097e-06,4.12349148454197e-05,2.47056266862827e-05,8.56101177330803e-16,0.000124631347204281,4.51062642998928e-13,2.48406644975728e-27,0.00362118690962205,0.0047489506697433,2.60225124588565e-18,9.02445605122998e-09,5.22240688827884e-13,0,0,2.9623284441516e-09,1.93857314996698e-30,1.36719116754413e-06,0.0508267866530379,1.66779772334012e-19,9.56095091480528e-20,0.000205058975665921,1.07516690408868e-09,5.49596421650123e-21,1.81686076316119e-18,0.0129547563616972,1.27975350824079e-26,1.58683714792557e-26,0.0563205258560137,2.65828162948523e-11,6.28459711141454e-29,2.94540355225001e-13,1.03198847409172e-05,2.87461009743077e-13,0.00194907257799866,2.67059067223577e-22,3.06113451508135e-37,1.29556396785776e-15,0.0117275418229507,5.08235814064124e-06,4.08007158933373e-07,3.00669737294765e-10,0.0127595300343617,9.91336489883746e-09,0.002775707183681,2.90438854025746e-09,1.80398147476538e-09,6.41098068739113e-24,0.0440913612878833,0.270824913901521,1.06089563641956e-20,1.40210947020541e-25,2.17794576835452e-27,1.98118903960498e-26,1.85332191097994e-16,0.000100401590291275,0.00354449627551835,2.10122625447619e-18,9.85042190217131e-15,4.98477903854202e-14,8.51326260559298e-43,4.99359806601561e-09,0.0041601607171668,0.00408358189928074,7.38249486368069e-39,0.00541234383962264,3.67621203673544e-23,0,5.23261672622851e-06,3.57803953871359e-09,1.0982556721341e-15,4.30432705884605e-21,0.0227700548334088,0,5.63258301271681e-06,0.0364641331414518,2.79931812876344e-07,1.33431806630833e-07,6.72333226947436e-26,0.0470640739323741,6.18810344013655e-23,0.113133252096381,0,2.02574672782595e-29,8.16529158912832e-14,4.13148514651636e-13,0,1.73769810555109e-34,0.00414002819532843,0.0103197774951788,1.64565185992828e-28,0,6.31037420243903e-28,0,1.11971283791422e-10,0.000126843224631238,0.0515147819625411,4.79310269343123e-20,1.61302195824699e-05,0,2.10567478080476e-16,1.52989448953077e-39,1.27018861465346e-14,0.00141204374968368,0.0376172626848528,0,2.55194100974443e-22,2.87106570043008e-06,1.77502886771143e-07,5.66183826510606e-12,0.021912189010715,4.53594444856529e-12,5.59241550197246e-18,1.30717443876733e-11,6.23089242241741e-28,2.496728575652e-12,1.90564007755767e-17,0.00409073664500811,0.0122564976704813,1.67768775578585e-12,3.42109052147166e-22,0.00904078590517358,9.33021164005873e-24,2.09985870025833e-27,1.71453607444985e-15,0.0505150126299349,0.0189554117256644
"14",6.7933190143534e-10,0.0011198210652431,2.07041473428532e-05,0.0735822138837278,6.08591164458059e-18,1.58253749433901e-31,0.00147687261518449,0.0112211562506394,0,5.18748855330208e-22,2.83919030401762e-23,2.7557861257314e-11,5.17367271279578e-39,1.59799417898901e-06,3.20715670542645e-09,2.76214466918308e-15,0,0.0116358499386859,0,1.53423677224146e-19,0,7.01562250641003e-05,1.002714896839e-12,0.00803448033915597,0.00758676864474523,3.01862720558312e-23,0.165452377072022,8.51175515100756e-20,6.08769041765979e-30,1.07856131265164e-06,2.90090429549223e-18,1.26362375606454e-19,3.90236653792171e-16,4.97020356973898e-28,0.0175288341971962,0.0277267854027577,2.01798494691845e-16,1.8322427715839e-36,4.28399149385892e-22,4.94569668966426e-08,2.50664420328825e-06,0.0202278212735328,0.044885112293882,2.89671030129813e-25,1.75517643967608e-35,6.59586676604418e-14,5.08566552666115e-19,6.26246608168942e-17,0.0208375781186028,3.68108155936065e-35,0.000293868979663806,6.979283423113e-19,0,0,6.74394783664414e-11,8.72690071971092e-35,3.40942139220736e-12,2.53975449835138e-05,2.89481127290362e-05,3.31513798125424e-23,1.21030714287633e-19,0.00250341674986687,5.74095082184602e-30,6.92039392616462e-13,0.00142126802671182,2.52278790786604e-13,1.96814777282472e-10,0.0848643554520506,2.30043389800218e-13,8.1750225076933e-09,0.00435761162201503,0.00230181138068046,3.52143943598436e-35,4.26714832603665e-09,2.86444927123514e-27,1.29696706963865e-22,2.55215225974416e-10,0.0331602810629216,0.00525082593642603,8.48993814814085e-06,0.00138835031559915,2.29468269941679e-30,7.62040750685769e-08,0.0053370255991057,1.37902092725336e-16,0.00117426314618623,2.05722381467078e-28,1.21481337347909e-14,6.95465550860223e-07,2.11728400786191e-09,7.81302017993009e-18,2.49056841456156e-23,1.03025133037593e-34,1.64649096036868e-12,0.00402740401160767,5.70986909039616e-16,4.41567351854025e-45,4.13069791756051e-07,1.26974930832948e-13,2.78432906905133e-59,4.2520250075527e-15,2.09338697793535e-41,0.00581949162104425,4.10560229946259e-40,1.75331177906903e-22,1.43437569354233e-21,0,0.0702445435492674,0.0153923603991753,3.16067126856782e-06,6.36915864386994e-15,0.00342084361754755,0,0.00774133910589976,2.2338263591865e-22,5.3857934805896e-05,1.50126720215042e-17,2.4814685910721e-32,0.00946712953011522,2.81818659204733e-07,3.20523381787563e-05,0,9.86737783592552e-16,0.00939986010835429,3.70578124541175e-05,0,1.18017968404003e-22,1.45539465406093e-10,8.07871842542905e-05,0.00720466506550415,0,4.970739215121e-31,0,0.0538413572341404,4.77915520147165e-15,0.000177748325939576,4.30203205770755e-34,1.39522925237666e-05,0,2.36780689433933e-05,1.31716628441695e-37,1.26686474215272e-18,0.0280793111442872,0,0.106624915173569,0.0252752949613624,0.000943652422933528,1.30357958867632e-39,3.79727157620993e-11,1.94602130686662e-12,0.0395476119277153,9.24220866571528e-36,1.34729063061584e-06,0.00278146897358157,8.87271737991391e-17,0.0561328222983233,9.55167330173914e-20,2.51659532762106e-28,1.70923727314976e-17,1.24622423849952e-20,2.15526054546576e-05,2.94285371670093e-20,8.1570556347384e-05,3.95594218913223e-13,3.88783455930012e-11,7.71843538919677e-19
"15",4.11812692753953e-28,6.33976435469278e-21,1.10591075824166e-12,0.0442120516347743,0.00234295513484136,8.16612738319542e-20,0.0411518944406283,1.81467123242632e-18,0,4.3397854741381e-18,4.61390872102854e-18,1.27132515463899e-09,0.000489284420504405,0.00318571405874561,1.70728151141053e-06,0.0573704850672841,0,1.11375576094717e-26,0,3.63006439793546e-12,0,6.19169362282899e-08,1.13941391624118e-14,0.0111435139636976,0.00281463789134475,9.02085698653524e-12,1.72057426793486e-31,0.000394367383662712,5.29518228045948e-12,6.80834333013788e-49,5.18451196731526e-38,2.75704945730054e-13,1.04106968305237e-27,2.08993912942312e-30,5.8763180483661e-05,0.00184979823431555,2.50777652239625e-06,4.40986480992294e-12,4.46001773942275e-22,5.42019808862233e-05,0.0438951836479011,2.09924007835294e-17,3.40826621646351e-06,1.89431070149994e-10,0.0445315082234103,0.0030832540554259,7.24747146003359e-11,0.0114091280504296,5.41283853042163e-05,0.0126344847996979,5.16555608930166e-31,5.71385859401793e-19,0,0,1.49659269885558e-13,0.0123112637974504,3.55935568004441e-17,3.61256745589056e-09,1.17603731663173e-48,1.16086404410387e-11,0.0777464225871155,0.00560459030474208,4.62653927391992e-08,8.31446803819008e-16,1.86026930715609e-08,4.62560170798267e-13,4.77799367351846e-15,0.038282289415086,3.66378984846278e-29,2.8975104519808e-35,1.96458182481815e-15,8.58211743800921e-13,5.25571825771e-19,0.00432752395620057,6.00723198402782e-09,0.104521472135321,9.12599348431677e-18,7.72898117799457e-29,2.22130408795529e-26,2.702903177331e-11,0.000417146162814232,6.84068294048477e-21,8.52914046743041e-08,1.14056666993966e-12,0.00548482611720671,0.01634863817872,0.0393142473626843,4.43563628030903e-10,2.07548146583332e-09,9.55366164085921e-22,3.6398855428498e-28,9.3568037652555e-11,0.0016577308891278,2.8168414282394e-27,5.26303139963822e-39,1.30588945927751e-16,8.94726234825398e-25,3.8500315525201e-07,1.50072959928847e-14,0.147953340852756,9.43028208998517e-10,1.29452832878361e-19,1.18589820357397e-13,6.3576818823525e-07,1.04639647898476e-24,5.18047498597297e-48,0,3.38508650898175e-08,3.00410799131246e-14,7.68284450951261e-11,1.17985902479057e-27,0.00564288013843395,0,6.68684881827092e-17,6.63583172198813e-35,0.00234786916757362,6.13102876354817e-32,0.0175562104863063,0.0337737511688792,0.00275444806807636,4.66347859947811e-34,0,3.9834277767059e-36,0.00724002680721049,0.00165926065776673,0.0614576406399696,0.0106380153721643,0.00250929801245199,3.68700093810625e-38,0.00393170792786548,0,2.62028782287354e-41,0,7.83886134971345e-22,4.99141382831343e-17,7.68728784368875e-20,0.00232808825746901,0.00634615341787017,0,0.0172910136862633,2.10046716536293e-14,4.68359712324649e-05,2.52640625878244e-14,0,0,6.83304337623159e-25,3.31503285506864e-10,0.000211237376485003,3.10870570724834e-11,0.078449628253969,1.01423856512102e-11,9.17773901962922e-05,6.48187378162243e-09,3.93522466104863e-11,4.80149273984682e-27,2.43656680562261e-35,5.8163831201466e-30,1.01617320575928e-17,7.28042913645336e-32,0.0110703991196941,3.54951693243102e-16,2.59153878439138e-44,3.20914242524299e-19,1.98279553581334e-20,6.21639997642093e-53,1.12985275050261e-36
